id,price
188533,17075.94444568765
188534,79185.23862096725
188535,60167.481052560666
188536,25091.996733261585
188537,29880.419052519093
188538,18167.667470604272
188539,13840.834508393127
188540,41304.59419287993
188541,75354.8271357205
188542,31460.932040438332
188543,22819.257862494364
188544,19966.131618732987
188545,49857.217730236545
188546,118660.31136608735
188547,18984.021293659993
188548,114463.97470649969
188549,21925.508301542184
188550,10269.214093821116
188551,81357.91929967016
188552,56647.43914326164
188553,68241.01903442576
188554,21270.391071683494
188555,43096.05540525254
188556,17537.100581583494
188557,21568.323791280527
188558,85366.80621059776
188559,32384.1851092449
188560,13233.420525332296
188561,86288.434559047
188562,27038.28780739585
188563,90902.19478946165
188564,51355.64073757006
188565,61390.0173208061
188566,30511.018638533737
188567,15192.079136702614
188568,41739.62375995754
188569,24586.545101050804
188570,17643.437756113875
188571,38677.278195614046
188572,100218.39146192287
188573,27313.653261976848
188574,34825.6187711767
188575,43993.87760538227
188576,32874.360808989855
188577,10959.547114821995
188578,32940.26142173927
188579,43296.767822433525
188580,40524.27097143068
188581,89188.85624227539
188582,23448.3641346778
188583,98561.7656249915
188584,29475.18862653167
188585,38583.13156567417
188586,32842.41563506289
188587,57831.937187313204
188588,25529.69082060434
188589,16701.557375290136
188590,20668.116041974743
188591,27243.71342289493
188592,37334.57053502537
188593,30406.207093805886
188594,74579.41365536329
188595,33396.129478501214
188596,60493.38788138825
188597,28524.195602268363
188598,26381.848534181172
188599,14589.81318949865
188600,59804.773540601964
188601,52716.00292188308
188602,32436.40111944324
188603,138474.97362485528
188604,11244.604736187299
188605,45281.60299911768
188606,35783.364053124606
188607,63844.59424473616
188608,18734.452740663583
188609,50557.58335094132
188610,46643.61889970438
188611,18955.624554828268
188612,79753.67451472618
188613,22727.856572194985
188614,25044.293231701246
188615,34211.63572644683
188616,98865.40167195463
188617,53225.882910490545
188618,23394.3324486306
188619,80226.61106802509
188620,18415.707488336848
188621,23863.10980305576
188622,89080.84388416872
188623,53076.10316119086
188624,38761.729756143424
188625,31563.803120205535
188626,15916.353667887517
188627,110905.07435477141
188628,91057.97084065258
188629,23677.109782487772
188630,23721.94012517804
188631,55291.74761294625
188632,53575.597434371026
188633,62022.81884535253
188634,11584.076388304362
188635,26928.41367120082
188636,49203.89129101038
188637,11892.762965610003
188638,32314.194755500077
188639,25942.43318787738
188640,11414.63413662517
188641,25763.51297227636
188642,12823.068143911914
188643,92395.45767378458
188644,92883.24425690703
188645,55334.69362349581
188646,11237.544081183038
188647,21586.856005890382
188648,27509.964859542648
188649,37859.172266355235
188650,102753.90783660958
188651,51036.87718051515
188652,67242.35540783449
188653,72235.87421077112
188654,16975.78956455038
188655,18812.05642527814
188656,27494.226254185385
188657,36166.21441277396
188658,10376.461961614717
188659,65756.7564924195
188660,11288.880879710814
188661,97913.65460534582
188662,13615.456733470732
188663,20107.485542206232
188664,79086.83580336311
188665,147156.87524146365
188666,28550.723170269564
188667,11327.561834964057
188668,17218.38179157571
188669,29307.39714294095
188670,66354.96317662665
188671,23358.040967457702
188672,26108.102794711776
188673,53804.063728115856
188674,14763.852641973972
188675,33198.46830249776
188676,46104.90596343623
188677,10061.013630130605
188678,35339.39529196253
188679,34108.114063595356
188680,75923.31312227828
188681,12533.135644342827
188682,14798.879242175028
188683,13638.949886608334
188684,72862.59557587303
188685,39424.53844996728
188686,94344.97434390453
188687,20186.100673825335
188688,38677.163306250644
188689,12185.370696662576
188690,41434.52728656587
188691,57644.82121570672
188692,34753.15820138541
188693,12742.411006081717
188694,14488.008099026634
188695,17452.22404276938
188696,81158.5187136676
188697,30074.49228759086
188698,16851.658621348553
188699,66308.42459489086
188700,115233.53944353477
188701,35239.57948080195
188702,13277.559048723539
188703,85341.48866795131
188704,49332.921637655076
188705,29093.60889703923
188706,100245.47426754053
188707,11865.876177082804
188708,16774.52790500399
188709,11548.955233850702
188710,20028.9622015965
188711,29191.80417066739
188712,47835.205743077386
188713,31756.42402387599
188714,25110.835936567906
188715,40571.476627222604
188716,78888.09994260818
188717,12652.35955695105
188718,19587.0564419851
188719,34503.48276921408
188720,16732.890110522636
188721,67656.89433501706
188722,70198.52388074866
188723,22017.825712593058
188724,26069.040106729055
188725,12406.253828299024
188726,42646.9424598027
188727,13604.36540604238
188728,47826.17674711144
188729,26222.25741444138
188730,58705.90509886213
188731,65759.32861506868
188732,36675.09395450748
188733,21976.25736039636
188734,14068.997519571409
188735,10011.619556572734
188736,13902.409712937984
188737,93392.52023235857
188738,62892.53813565153
188739,62271.2178918821
188740,78757.19005621935
188741,44090.96602118954
188742,24229.908565561018
188743,31176.0657010573
188744,82818.54971402143
188745,65092.92276579561
188746,37513.31156252153
188747,34450.976579897135
188748,23958.813867049194
188749,77951.09954317551
188750,9116.607880028578
188751,46536.959215623436
188752,104119.69833456424
188753,12552.095411066737
188754,48935.95570639278
188755,80206.59063112468
188756,34316.93888723108
188757,21866.250851957313
188758,11867.001405546958
188759,17306.917620725282
188760,12130.838565006145
188761,37950.48771002285
188762,54048.609857253
188763,35183.890830966244
188764,15236.862315075427
188765,62897.62092068473
188766,31274.625238848723
188767,9165.279550796131
188768,32728.693165911467
188769,89104.38496348826
188770,44961.50940078002
188771,13927.080790175343
188772,8462.334379247843
188773,35256.37103581327
188774,52362.915289606855
188775,44480.82400767685
188776,13448.630431115766
188777,22112.506094595643
188778,24519.608517635395
188779,73184.93476321532
188780,52686.00263783174
188781,94147.7974513922
