iter	Passed	Remaining
0	2	17988
1	5	15949
2	7	15360
3	10	14996
4	12	14789
5	14	14599
6	16	14446
7	19	14387
8	21	14318
9	23	14295
10	26	14257
11	28	14176
12	30	14104
13	32	14055
14	35	14026
15	37	13998
16	39	13982
17	42	13965
18	44	13951
19	46	13942
20	48	13939
21	51	13928
22	53	13910
23	55	13889
24	58	13876
25	60	13868
26	62	13859
27	64	13849
28	67	13852
29	69	13851
30	71	13842
31	74	13836
32	76	13830
33	78	13825
34	81	13821
35	83	13810
36	85	13806
37	87	13799
38	90	13791
39	92	13787
40	94	13785
41	97	13775
42	99	13766
43	101	13762
44	103	13760
45	106	13758
46	108	13754
47	110	13747
48	113	13746
49	115	13756
50	118	13769
51	120	13780
52	122	13786
53	125	13802
54	127	13803
55	130	13799
56	132	13833
57	135	13863
58	138	13897
59	140	13935
60	143	13942
61	145	13946
62	148	13970
63	150	13991
64	153	14012
65	156	14036
66	158	14056
67	161	14080
68	163	14093
69	166	14081
70	168	14074
71	170	14071
72	173	14064
73	175	14062
74	177	14056
75	180	14053
76	182	14050
77	184	14044
78	187	14038
79	189	14033
80	192	14032
81	194	14031
82	196	14030
83	199	14029
84	201	14023
85	203	14020
86	206	14019
87	208	14018
88	211	14017
89	213	14014
90	215	14009
91	218	14008
92	220	14007
93	222	14008
94	225	14007
95	227	14006
96	230	14006
97	232	14004
98	234	14003
99	237	14000
100	239	13997
101	242	13995
102	244	13993
103	246	13991
104	249	13989
105	251	13985
106	253	13984
107	256	13982
108	258	13982
109	261	13979
110	263	13978
111	265	13977
112	268	13975
113	270	13974
114	273	13973
115	275	13972
116	277	13972
117	280	13968
118	282	13967
119	284	13964
120	287	13962
121	289	13961
122	292	13959
123	294	13958
124	296	13956
125	299	13955
126	301	13953
127	304	13952
128	306	13951
129	308	13949
130	311	13946
131	313	13944
132	316	13942
133	318	13941
134	320	13941
135	323	13939
136	325	13936
137	328	13935
138	330	13933
139	332	13932
140	335	13929
141	337	13928
142	340	13926
143	342	13925
144	344	13922
145	347	13920
146	349	13917
147	351	13916
148	354	13913
149	356	13912
150	359	13911
151	361	13910
152	363	13909
153	366	13907
154	368	13904
155	371	13908
156	373	13911
157	376	13913
158	378	13912
159	381	13909
160	383	13906
161	385	13904
162	388	13903
163	390	13902
164	393	13899
165	395	13898
166	397	13896
167	400	13895
168	402	13892
169	405	13889
170	407	13887
171	409	13885
172	412	13884
173	414	13883
174	417	13882
175	419	13882
176	421	13881
177	424	13880
178	426	13878
179	429	13877
180	431	13875
181	433	13873
182	436	13870
183	438	13871
184	441	13869
185	443	13867
186	446	13866
187	448	13863
188	450	13860
189	453	13856
190	455	13851
191	457	13848
192	460	13843
193	462	13838
194	464	13832
195	467	13829
196	469	13824
197	471	13818
198	473	13813
199	476	13808
200	478	13805
201	480	13802
202	483	13797
203	485	13794
204	487	13790
205	490	13786
206	492	13782
207	494	13778
208	497	13775
209	499	13771
210	501	13767
211	504	13763
212	506	13758
213	508	13754
214	511	13749
215	513	13746
216	515	13742
217	518	13739
218	520	13735
219	522	13730
220	524	13726
221	526	13714
222	529	13709
223	531	13705
224	533	13702
225	536	13699
226	538	13695
227	540	13690
228	543	13686
229	545	13682
230	547	13679
231	550	13675
232	552	13670
233	554	13667
234	556	13663
235	559	13659
236	561	13655
237	563	13652
238	566	13648
239	568	13645
240	570	13641
241	573	13637
242	575	13634
243	577	13630
244	580	13626
245	582	13622
246	584	13619
247	587	13616
248	589	13612
249	591	13609
250	594	13610
251	596	13610
252	599	13608
253	601	13607
254	603	13605
255	606	13604
256	608	13605
257	611	13604
258	613	13602
259	616	13601
260	618	13599
261	620	13597
262	623	13596
263	625	13595
264	628	13594
265	630	13592
266	632	13589
267	635	13587
268	637	13586
269	640	13583
270	642	13582
271	644	13577
272	647	13575
273	649	13575
274	652	13573
275	654	13572
276	656	13570
277	659	13570
278	661	13568
279	663	13564
280	666	13561
281	668	13557
282	670	13554
283	673	13553
284	675	13551
285	678	13549
286	680	13548
287	683	13547
288	685	13546
289	687	13544
290	690	13544
291	692	13542
292	695	13540
293	697	13537
294	699	13535
295	702	13533
296	704	13531
297	707	13529
298	709	13527
299	711	13526
300	714	13523
301	716	13521
302	719	13520
303	721	13518
304	723	13514
305	726	13512
306	728	13510
307	730	13507
308	733	13506
309	735	13508
310	738	13508
311	740	13507
312	743	13506
313	745	13502
314	747	13499
315	750	13495
316	752	13492
317	754	13488
318	757	13484
319	759	13481
320	761	13477
321	764	13473
322	766	13470
323	768	13466
324	771	13463
325	773	13460
326	775	13456
327	778	13454
328	780	13450
329	782	13448
330	785	13444
331	787	13441
332	789	13439
333	792	13438
334	794	13434
335	796	13431
336	799	13428
337	801	13425
338	803	13423
339	806	13420
340	808	13417
341	810	13413
342	813	13410
343	815	13406
344	817	13403
345	820	13400
346	822	13398
347	824	13395
348	827	13392
349	829	13389
350	831	13386
351	834	13383
352	836	13380
353	838	13377
354	841	13381
355	844	13383
356	846	13386
357	849	13389
358	852	13392
359	855	13395
360	857	13397
361	860	13400
362	863	13402
363	865	13405
364	868	13408
365	871	13410
366	873	13412
367	876	13415
368	879	13414
369	881	13411
370	883	13409
371	886	13407
372	888	13405
373	891	13404
374	893	13402
375	895	13401
376	898	13399
377	900	13397
378	903	13395
379	905	13393
380	908	13392
381	910	13391
382	912	13389
383	915	13387
384	917	13385
385	920	13383
386	922	13381
387	925	13379
388	927	13378
389	929	13376
390	932	13370
391	934	13368
392	936	13366
393	939	13364
394	941	13363
395	944	13360
396	946	13358
397	948	13356
398	951	13353
399	953	13351
400	956	13351
401	958	13349
402	961	13347
403	963	13346
404	965	13344
405	968	13342
406	970	13341
407	973	13339
408	975	13338
409	978	13336
410	980	13335
411	983	13333
412	985	13333
413	988	13331
414	990	13330
415	992	13328
416	995	13328
417	997	13326
418	1000	13324
419	1002	13323
420	1005	13321
421	1007	13318
422	1010	13316
423	1012	13313
424	1014	13311
425	1017	13308
