iter	RMSE
0	82040.70212
1	81880.12039
2	81720.07795
3	81569.24892
4	81424.08888
5	81284.99496
6	81153.17168
7	81020.48041
8	80893.61939
9	80770.45392
10	80656.24464
11	80539.22439
12	80430.23287
13	80330.33577
14	80231.37077
15	80134.66838
16	80039.38071
17	79950.3019
18	79866.78699
19	79784.25542
20	79700.19805
21	79616.91259
22	79539.25166
23	79459.04819
24	79389.32352
25	79318.94295
26	79251.56538
27	79189.47131
28	79129.50184
29	79072.28643
30	79012.06189
31	78959.55421
32	78910.55836
33	78861.89882
34	78814.46255
35	78765.45554
36	78717.97811
37	78674.74772
38	78628.59629
39	78587.99481
40	78543.35029
41	78499.46827
42	78453.29029
43	78414.97559
44	78375.01567
45	78336.84445
46	78303.31998
47	78267.21442
48	78232.352
49	78200.4072
50	78171.44337
51	78140.58689
52	78113.19868
53	78088.79521
54	78064.00223
55	78041.14844
56	78019.41716
57	77995.42362
58	77970.8663
59	77947.43435
60	77927.86951
61	77908.60531
62	77890.88443
63	77869.77977
64	77840.66148
65	77819.8548
66	77798.79949
67	77783.70788
68	77760.62294
69	77747.38104
70	77733.19244
71	77714.74738
72	77699.19277
73	77685.19869
74	77671.0961
75	77659.52057
76	77646.51357
77	77630.15719
78	77612.61066
79	77601.80905
80	77583.44746
81	77573.53946
82	77563.94283
83	77553.71105
84	77545.41448
85	77535.58196
86	77523.72504
87	77513.83236
88	77503.58535
89	77494.22983
90	77484.26448
91	77474.15139
92	77463.46259
93	77452.57412
94	77441.57783
95	77429.74961
96	77422.2501
97	77416.48561
98	77409.45327
99	77400.80495
100	77391.36226
101	77384.08327
102	77375.09283
103	77368.08836
104	77362.0869
105	77356.96502
106	77351.25607
107	77339.74772
108	77331.94028
109	77323.68897
110	77319.05082
111	77313.07433
112	77309.38519
113	77301.01923
114	77293.8958
115	77290.64327
116	77284.90351
117	77280.91363
118	77275.9332
119	77272.72885
120	77269.97928
121	77267.43405
122	77262.52185
123	77257.05069
124	77254.13354
125	77247.97923
126	77238.71371
127	77236.14728
128	77233.59517
129	77228.84502
130	77224.19541
131	77215.95564
132	77212.36559
133	77209.99422
134	77199.70688
135	77194.46183
136	77191.17917
137	77186.60511
138	77178.68706
139	77176.06098
140	77172.93609
141	77169.53431
142	77164.05079
143	77160.87063
144	77156.28036
145	77152.43089
146	77150.88817
147	77147.31816
148	77142.903
149	77141.66291
150	77140.29301
151	77138.3232
152	77136.32161
153	77132.03562
154	77128.86568
155	77126.75712
156	77126.09079
157	77124.91389
158	77122.73599
159	77115.43164
160	77113.81894
161	77111.77344
162	77106.38968
163	77105.17785
164	77103.16098
165	77100.73143
166	77090.91433
167	77089.93602
168	77088.02553
169	77086.16116
170	77084.96922
171	77083.226
172	77081.60685
173	77079.88665
174	77073.74151
175	77072.78896
176	77071.14361
177	77069.78978
178	77060.22858
179	77056.95463
180	77055.2974
181	77053.15218
182	77050.95781
183	77049.10699
184	77047.84229
185	77043.06625
186	77042.43962
187	77041.01021
188	77040.00527
189	77036.33482
190	77033.01654
191	77031.34146
192	77030.0418
193	77028.07206
194	77027.37311
195	77026.56151
196	77025.60548
197	77022.33584
198	77021.29311
199	77020.67209
200	77018.95919
201	77018.32081
202	77017.57555
203	77016.93139
204	77016.19767
205	77015.34262
206	77009.03922
207	77007.3954
208	77006.93605
209	77002.24415
210	76999.94721
211	76999.69584
212	76998.1385
213	76996.77183
214	76990.72409
215	76990.37155
216	76989.65781
217	76989.59713
218	76986.5109
219	76985.6064
220	76982.10097
221	76981.98538
222	76979.27166
223	76974.51449
224	76973.73702
225	76972.76299
226	76972.87571
227	76972.06932
228	76971.40165
229	76970.77733
230	76969.89577
231	76969.57204
232	76969.2512
233	76969.11535
234	76963.86904
235	76961.46689
236	76957.13647
237	76957.01216
238	76954.63581
239	76953.55747
240	76953.03419
241	76952.78267
242	76952.3519
243	76947.78967
244	76946.79219
245	76942.41179
246	76942.2383
247	76941.42002
248	76938.98536
249	76938.00511
250	76935.88843
251	76935.63396
252	76929.70866
253	76926.2325
254	76925.33596
255	76924.21094
256	76922.57687
257	76921.94926
258	76918.23558
259	76917.10756
260	76916.34397
261	76916.02001
262	76915.77705
263	76915.72788
264	76915.19567
