iter	RMSE
0	77853.75046
1	77756.93419
2	77666.25626
3	77576.90909
4	77485.95445
5	77398.29622
6	77313.98303
7	77229.63252
8	77148.34457
9	77067.24512
10	76985.35514
11	76907.04311
12	76830.00061
13	76757.42843
14	76683.0585
15	76611.21828
16	76539.17985
17	76467.64086
18	76397.36569
19	76329.82386
20	76261.6592
21	76193.84525
22	76129.79035
23	76066.41854
24	75999.99353
25	75936.79172
26	75876.95895
27	75816.95866
28	75758.37034
29	75699.33405
30	75642.54869
31	75589.14068
32	75534.08386
33	75481.97846
34	75428.23555
35	75380.14169
36	75328.23696
37	75277.69136
38	75227.17686
39	75179.02836
40	75130.94969
41	75080.20312
42	75033.78673
43	74989.02374
44	74943.38206
45	74900.96202
46	74858.02758
47	74816.19846
48	74773.73304
49	74731.90735
50	74691.63686
51	74651.6963
52	74611.30201
53	74573.06065
54	74534.37882
55	74498.18539
56	74461.15275
57	74423.63536
58	74386.06316
59	74352.59519
60	74318.3578
61	74282.50236
62	74249.37123
63	74217.72709
64	74185.03185
65	74151.75516
66	74121.34196
67	74089.70018
68	74058.59462
69	74026.54736
70	73996.65092
71	73966.198
72	73936.85186
73	73907.44591
74	73877.80843
75	73849.73158
76	73821.08954
77	73794.29951
78	73768.1572
79	73741.5923
80	73717.21187
81	73693.86789
82	73667.88623
83	73643.98589
84	73618.39458
85	73593.04227
86	73569.0662
87	73544.4864
88	73519.00873
89	73496.92458
90	73474.93371
91	73454.51421
92	73432.8136
93	73411.05202
94	73389.64775
95	73367.79756
96	73348.41284
97	73328.03093
98	73308.92399
99	73290.11258
100	73272.93287
101	73252.80328
102	73233.29699
103	73214.39626
104	73195.07122
105	73177.19124
106	73160.14921
107	73142.46753
108	73124.55947
109	73108.14421
110	73090.74214
111	73074.15184
112	73057.20454
113	73041.47773
114	73024.76047
115	73007.87179
116	72992.78658
117	72977.07942
118	72961.25606
119	72946.4235
120	72932.54573
121	72918.57075
122	72905.33155
123	72890.42046
124	72876.29392
125	72862.61347
126	72848.70448
127	72834.11473
128	72820.46913
129	72807.50543
130	72792.0578
131	72778.99733
132	72763.85245
133	72750.13557
134	72735.54441
135	72724.91496
136	72711.83938
137	72696.6499
138	72683.72227
139	72673.523
140	72660.38611
141	72648.59733
142	72637.4345
143	72626.30364
144	72616.69065
145	72604.3708
146	72594.07764
147	72581.88576
148	72568.90703
149	72558.50152
150	72547.30642
151	72536.09733
152	72524.88957
153	72515.82456
154	72506.5958
155	72496.81043
156	72487.88923
157	72476.75996
158	72466.25219
159	72456.07758
160	72446.57712
161	72436.33217
162	72425.94755
163	72416.39705
164	72407.61649
165	72397.82082
166	72390.06753
167	72381.4897
168	72371.24784
169	72362.95677
170	72353.59167
171	72341.6391
172	72330.98868
173	72322.74836
174	72315.03932
175	72306.78796
176	72297.55098
177	72289.7377
178	72282.09901
179	72273.57301
180	72264.48263
181	72254.87692
182	72246.31691
183	72239.47433
184	72228.4454
185	72219.04129
186	72211.09936
187	72201.34481
188	72192.77846
189	72184.04774
190	72175.03548
191	72168.84891
192	72160.05055
193	72150.99829
194	72144.31936
195	72135.76473
196	72127.63783
197	72116.02725
198	72109.74615
199	72103.12511
200	72095.86162
201	72088.95539
202	72080.85407
203	72073.72724
